filename,reentrancy,overflow,timestamp,tod,duration_s,exit_status,solc_version,reentrancy_count,timestamp_count,raw_json_path
00_BasicConst_safe1.sol,0,-1,0,-1,3.47,OK,N/A,0,0,
00_BasicEmit_safe1.sol,0,-1,0,-1,3.62,OK,N/A,0,0,
00_BasicError_safe1.sol,0,-1,0,-1,3.4,OK,N/A,0,0,
00_BasicFold_safe1.sol,0,-1,0,-1,3.77,OK,N/A,0,0,
00_BasicFold_safe2.sol,0,-1,0,-1,3.98,OK,N/A,0,0,
00_BasicInline_safe1.sol,0,-1,0,-1,3.19,OK,N/A,0,0,
00_BasicNoCall_safe1.sol,0,-1,0,-1,3.11,OK,N/A,0,0,
00_BasicNoChecks_safe1.sol,0,-1,0,-1,3.16,OK,N/A,0,0,
00_BasicStaticcall_safe1.sol,1,-1,0,-1,3.93,OK,N/A,2,0,
00_BasicUnchecked_safe1.sol,0,-1,0,-1,5.6,OK,N/A,0,0,
00_Basic_safe1.sol,0,-1,0,-1,4.63,OK,N/A,0,0,
01_SingleMutexFoldUnderflow_safe1.sol,0,-1,0,-1,3.33,OK,N/A,0,0,
01_SingleMutexFold_safe1.sol,0,-1,0,-1,2.81,OK,N/A,0,0,
01_SingleMutex_safe1.sol,0,-1,0,-1,2.82,OK,N/A,0,0,
01_SingleMutex_safe2.sol,0,-1,0,-1,2.69,OK,N/A,0,0,
02_CrossMutexUnchecked_safe1.sol,0,-1,0,-1,3.51,OK,N/A,0,0,
02_CrossMutexUnderflow_safe1.sol,0,-1,0,-1,2.83,OK,N/A,0,0,
02_CrossMutex_safe1.sol,0,-1,0,-1,2.71,OK,N/A,0,0,
02_CrossMutex_safe2.sol,0,-1,0,-1,4.69,OK,N/A,0,0,
03_SingleModFoldUnderflow_safe1.sol,0,-1,0,-1,3.45,OK,N/A,0,0,
03_SingleModFold_safe1.sol,0,-1,0,-1,2.94,OK,N/A,0,0,
03_SingleModUnderflow_safe1.sol,0,-1,0,-1,3.23,OK,N/A,0,0,
03_SingleMod_safe1.sol,0,-1,0,-1,3.08,OK,N/A,0,0,
03_SingleMod_safe2.sol,0,-1,0,-1,2.55,OK,N/A,0,0,
04_CrossModFoldUnderflow_safe1.sol,0,-1,0,-1,2.46,OK,N/A,0,0,
04_CrossModFold_safe1.sol,0,-1,0,-1,2.41,OK,N/A,0,0,
04_CrossMod_safe1.sol,0,-1,0,-1,2.23,OK,N/A,0,0,
04_CrossMod_safe2.sol,0,-1,0,-1,2.22,OK,N/A,0,0,
04_CrossMod_safe3.sol,0,-1,0,-1,2.11,OK,N/A,0,0,
05_SendEmitUnchecked_safe1.sol,1,-1,0,-1,2.03,OK,N/A,2,0,
05_SendEmit_safe1.sol,1,-1,0,-1,2.18,OK,N/A,2,0,
05_SendUnchecked_safe1.sol,1,-1,0,-1,2.25,OK,N/A,2,0,
05_Send_safe1.sol,1,-1,0,-1,2.42,OK,N/A,2,0,
05_Send_safe2.sol,1,-1,0,-1,2.36,OK,N/A,2,0,
05_Send_safe3.sol,1,-1,0,-1,2.34,OK,N/A,2,0,
06_TransferUnchecked_safe1.sol,0,-1,0,-1,2.67,OK,N/A,0,0,
06_TransferUnchecked_safe2.sol,0,-1,0,-1,2.61,OK,N/A,0,0,
06_Transfer_safe1.sol,0,-1,0,-1,2.37,OK,N/A,0,0,
06_Transfer_safe2.sol,0,-1,0,-1,2.62,OK,N/A,0,0,
07_MixedSendFoldEmit_safe1.sol,1,-1,0,-1,2.42,OK,N/A,2,0,
07_MixedSendFold_safe1.sol,1,-1,0,-1,2.2,OK,N/A,2,0,
07_MixedSend_safe1.sol,1,-1,0,-1,2.11,OK,N/A,2,0,
08_MixedTransferEmit_safe1.sol,0,-1,0,-1,2.29,OK,N/A,0,0,
08_MixedTransfer_safe1.sol,0,-1,0,-1,2.38,OK,N/A,0,0,
09_ERC20InheritMod_safe1.sol,0,-1,0,-1,4.14,OK,N/A,0,0,
09_ERC20Inherit_safe1.sol,0,-1,0,-1,6.68,OK,N/A,0,0,
09_ERC20Mod_safe1.sol,0,-1,0,-1,5.54,OK,N/A,0,0,
09_ERC20OnlyOnce_safe1.sol,0,-1,0,-1,4.95,OK,N/A,0,0,
09_ERC20OnlyOnce_safe2.sol,0,-1,0,-1,2.22,OK,N/A,0,0,
09_ERC20StakingPullMod_safe1.sol,0,-1,0,-1,2.36,OK,N/A,0,0,
09_ERC20StakingPull_safe1.sol,0,-1,0,-1,2.32,OK,N/A,0,0,
09_ERC20StakingPull_safe2.sol,0,-1,0,-1,2.37,OK,N/A,0,0,
09_ERC20Staking_safe1.sol,0,-1,0,-1,2.79,OK,N/A,0,0,
09_ERC20Staking_safe2.sol,0,-1,0,-1,2.48,OK,N/A,0,0,
09_ERC20Staking_safe3.sol,0,-1,0,-1,2.15,OK,N/A,0,0,
09_ERC20_safe1.sol,0,-1,0,-1,2.34,OK,N/A,0,0,
09_ERC20_safe2.sol,0,-1,0,-1,2.18,OK,N/A,0,0,
09_ERC20_safe3.sol,0,-1,0,-1,2.02,OK,N/A,0,0,
09_ERC20_safe4.sol,0,-1,0,-1,1.94,OK,N/A,0,0,
10_OnlyOnce_safe1.sol,0,-1,0,-1,2.19,OK,N/A,0,0,
10_OnlyOnce_safe2.sol,0,-1,0,-1,2.0,OK,N/A,0,0,
11_ProxyStaticcall_safe1.sol,1,-1,0,-1,1.73,OK,N/A,2,0,
11_Proxy_safe1.sol,0,-1,0,-1,2.52,OK,N/A,0,0,
11_Proxy_safe2.sol,0,-1,0,-1,2.34,OK,N/A,0,0,
12_OnlyOwner_safe1.sol,0,-1,0,-1,1.51,OK,N/A,0,0,
13_LoopCrossMod_safe1.sol,0,-1,0,-1,1.98,OK,N/A,0,0,
13_LoopCrossMutex_safe1.sol,0,-1,0,-1,2.08,OK,N/A,0,0,
13_LoopCrossMutex_safe2.sol,0,-1,0,-1,2.07,OK,N/A,0,0,
13_Loop_safe1.sol,0,-1,0,-1,2.03,OK,N/A,0,0,
14_ReadOnly_safe1.sol,0,-1,0,-1,2.18,OK,N/A,0,0,
15_ReadOnlyStaticcall_safe1.sol,1,-1,0,-1,2.1,OK,N/A,3,0,
15_ReadOnly_safe2.sol,0,-1,0,-1,2.68,OK,N/A,0,0,
00_BasicConst_ree1.sol,0,-1,0,-1,1.87,OK,N/A,0,0,
00_BasicCross_ree1.sol,0,-1,0,-1,2.05,OK,N/A,0,0,
00_BasicEmit_ree1.sol,0,-1,0,-1,2.23,OK,N/A,0,0,
00_BasicError_ree1.sol,0,-1,0,-1,2.21,OK,N/A,0,0,
00_BasicFold_ree1.sol,0,-1,0,-1,1.98,OK,N/A,0,0,
00_BasicFold_ree2.sol,0,-1,0,-1,1.78,OK,N/A,0,0,
00_BasicNoChecks_ree1.sol,0,-1,0,-1,1.86,OK,N/A,0,0,
00_BasicUnchecked_ree1.sol,0,-1,0,-1,2.03,OK,N/A,0,0,
00_Basic_ree1.sol,0,-1,0,-1,1.89,OK,N/A,0,0,
01_SingleMutexFoldUnderflow_ree1.sol,0,-1,0,-1,2.65,OK,N/A,0,0,
01_SingleMutexFold_ree1.sol,0,-1,0,-1,2.03,OK,N/A,0,0,
01_SingleMutexFold_ree2.sol,0,-1,0,-1,2.1,OK,N/A,0,0,
01_SingleMutexFold_ree3.sol,0,-1,0,-1,2.36,OK,N/A,0,0,
01_SingleMutex_ree1.sol,0,-1,0,-1,2.04,OK,N/A,0,0,
01_SingleMutex_ree2.sol,0,-1,0,-1,2.05,OK,N/A,0,0,
02_CrossMutexUnchecked_ree1.sol,0,-1,0,-1,1.99,OK,N/A,0,0,
02_CrossMutexUnderflow_ree1.sol,0,-1,0,-1,1.9,OK,N/A,0,0,
02_CrossMutex_ree1.sol,0,-1,0,-1,2.18,OK,N/A,0,0,
02_CrossMutex_ree2.sol,0,-1,0,-1,2.2,OK,N/A,0,0,
03_SingleModFoldUnderflow_ree1.sol,0,-1,0,-1,2.0,OK,N/A,0,0,
03_SingleModFold_ree1.sol,0,-1,0,-1,2.09,OK,N/A,0,0,
03_SingleModFold_ree2.sol,0,-1,0,-1,1.98,OK,N/A,0,0,
03_SingleModFold_ree3.sol,0,-1,0,-1,2.11,OK,N/A,0,0,
