filename,reentrancy,overflow,timestamp,tod,duration_s,exit_status,solc_version,raw_json_path
00_BasicConst_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicEmit_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicError_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicFold_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicFold_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicInline_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicNoCall_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicNoChecks_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicStaticcall_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicUnchecked_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_Basic_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutexFoldUnderflow_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutexFold_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutex_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutex_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
02_CrossMutexUnchecked_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
02_CrossMutexUnderflow_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
02_CrossMutex_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
02_CrossMutex_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleModFoldUnderflow_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleModFold_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleModUnderflow_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleMod_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleMod_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossModFoldUnderflow_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossModFold_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossMod_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossMod_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossMod_safe3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
05_SendEmitUnchecked_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
05_SendEmit_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
05_SendUnchecked_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
05_Send_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
05_Send_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
05_Send_safe3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
06_TransferUnchecked_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
06_TransferUnchecked_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
06_Transfer_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
06_Transfer_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
07_MixedSendFoldEmit_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
07_MixedSendFold_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
07_MixedSend_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
08_MixedTransferEmit_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
08_MixedTransfer_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20InheritMod_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Inherit_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Mod_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20OnlyOnce_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20OnlyOnce_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20StakingPullMod_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20StakingPull_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20StakingPull_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Staking_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Staking_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Staking_safe3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20_safe3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20_safe4.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
10_OnlyOnce_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
10_OnlyOnce_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
11_ProxyStaticcall_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
11_Proxy_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
