filename,reentrancy,overflow,timestamp,tod,duration_s,exit_status,solc_version,raw_output_path
0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,1,0,0,0,12.7,OK,auto,results/ours/sbc/raw_output/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.txt
0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,1,1,0,0,4.1,OK,auto,results/ours/sbc/raw_output/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.txt
0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0,0,0,0,1.2,OK,auto,results/ours/sbc/raw_output/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.txt
0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,-1,1,-1,1,5.1,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.txt
0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,1,0,0,0,12.9,OK,auto,results/ours/sbc/raw_output/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.txt
0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0,0,0,0,2.8,OK,auto,results/ours/sbc/raw_output/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.txt
0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0,0,0,0,3.2,OK,auto,results/ours/sbc/raw_output/0x39cfd754c85023648bf003bea2dd498c5612abfa.txt
0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0,0,0,0,3.3,OK,auto,results/ours/sbc/raw_output/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.txt
0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0,0,0,0,2.1,OK,auto,results/ours/sbc/raw_output/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.txt
0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0,0,0,0,2.1,OK,auto,results/ours/sbc/raw_output/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.txt
0x4051334adc52057aca763453820cb0e045076ef3.sol,0,0,0,0,1.8,OK,auto,results/ours/sbc/raw_output/0x4051334adc52057aca763453820cb0e045076ef3.txt
0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,1,0,0,0,12.7,OK,auto,results/ours/sbc/raw_output/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.txt
0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0,0,0,0,1.9,OK,auto,results/ours/sbc/raw_output/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.txt
0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0,0,0,0,1.9,OK,auto,results/ours/sbc/raw_output/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.txt
0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,1,0,0,0,12.7,OK,auto,results/ours/sbc/raw_output/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.txt
0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0,0,0,0,1.7,OK,auto,results/ours/sbc/raw_output/0x524960d55174d912768678d8c606b4d50b79d7b1.txt
0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,1,0,-1,0,1.7,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.txt
0x561eac93c92360949ab1f1403323e6db345cbf31.sol,1,0,0,0,12.7,OK,auto,results/ours/sbc/raw_output/0x561eac93c92360949ab1f1403323e6db345cbf31.txt
0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0,0,0,0,1.8,OK,auto,results/ours/sbc/raw_output/0x5aa88d2901c68fda244f1d0584400368d2c8e739.txt
